,0,1,2,3,4,5,6
11,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,2400 BLOCK JESSUP ST,Wilmington Police,4-22-2022 10:54 AM
12,Map it,,LARCENY/FROM ALL OTHER YARDS,,500 BLOCK N HARRISON ST,Wilmington Police,4-22-2022 10:02 AM
13,Map it,,LARCENY/FROM ALL OTHER YARDS,,1400 BLOCK DELMARVA LN,Delaware State Police,4-22-2022 9:50 AM
14,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,700 BLOCK S CLAYTON ST,Wilmington Police,4-22-2022 6:49 AM
0,Map it,,DAMAGE/BUSINESS PROPERTY,,300 BLOCK N 9TH ST,Wilmington Police,4-22-2022 6:11 AM
1,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1800 BLOCK W FAULKLAND RD,Delaware State Police,4-21-2022 6:15 PM
2,Map it,,LARCENY/SHOPLIFTING,,1700 BLOCK FAULKLAND RD,Delaware State Police,4-21-2022 5:35 PM
3,Map it,,DISTURBING THE PEACE/PUBLIC NUISANCE,,2500 BLOCK JESSUP ST,Wilmington Police,4-21-2022 4:38 PM
4,Map it,,LARCENY/SHOPLIFTING,,500 BLOCK WALNUT ST,Wilmington Police,4-21-2022 4:26 PM
5,Map it,,LARCENY/SHOPLIFTING,,4300 BLOCK W GOV PRINTZ BLVD,Delaware State Police,4-21-2022 3:59 PM
6,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1100 BLOCK FIFTH ST,Wilmington Police,4-21-2022 2:35 PM
7,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,2800 BLOCK WASHINGTON ST,Wilmington Police,4-21-2022 1:43 PM
8,Map it,,LARCENY/SHOPLIFTING,,TROLLEY SQ,Wilmington Police,4-21-2022 12:24 PM
9,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1200 BLOCK SW WALNUT ST,Wilmington Police,4-21-2022 12:01 PM
10,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK CENTERVILLE RD,Delaware State Police,4-21-2022 9:14 AM
11,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON EASTBOUND SYCAMORE STREET 30.37 FEET NORTH WEST FROM S.,Wilmington Police,4-21-2022 12:34 AM
0,Map it,,LARCENY/FROM ALL OTHER YARDS,,500 BLOCK N 9TH ST,Wilmington Police,5-5-2022 8:38 PM
1,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1200 BLOCK N THATCHER ST,Wilmington Police,5-5-2022 8:17 PM
2,Map it,,AGGRAVATED ASSAULT/NON-FAMILY KNIFE/CUTTING INSTRUMENT,,PINE ST & E. EIGHTH ST,Wilmington Police,5-5-2022 7:51 PM
3,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,1000 BLOCK N MADISON ST,Wilmington Police,5-5-2022 6:25 PM
4,Map it,,DAMAGE/BUSINESS PROPERTY,,PINE N ST & 23RD ST,Wilmington Police,5-5-2022 4:28 PM
5,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,2000 BLOCK WASHINGTON ST,Wilmington Police,5-5-2022 4:03 PM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,THATCHER ST & SIXTEENTH ST,Wilmington Police,5-5-2022 2:48 PM
7,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 34TH ST,Wilmington Police,5-5-2022 1:00 PM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK FIFTH ST,Wilmington Police,5-5-2022 12:05 PM
9,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2500 BLOCK SW MARKET ST,Wilmington Police,5-5-2022 11:00 AM
10,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,2300 BLOCK NE DUPONT PKY,Delaware State Police,5-5-2022 10:21 AM
11,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK S ORANGE ST,Wilmington Police,5-5-2022 7:34 AM
12,Map it,,IMPERSONATION,,GOVERNOR PRINTZ BOULEVARD,Delaware State Police,5-5-2022 7:22 AM
13,Map it,,LARCENY/FROM BUILDING,,900 BLOCK SPRUCE ST,Wilmington Police,5-5-2022 1:40 AM
14,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,1300 BLOCK ANCHORAGE ST,Wilmington Police,5-5-2022 12:16 AM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,1600 BLOCK 10TH ST,Wilmington Police,5-4-2022 7:49 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,1900 BLOCK ELM ST,Wilmington Police,5-4-2022 7:42 PM
2,Map it,,LARCENY/SHOPLIFTING,,3000 BLOCK S NEW CASTLE AVE,Delaware State Police,5-4-2022 5:02 PM
3,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,900 BLOCK ORANGE ST,Wilmington Police,5-4-2022 4:50 PM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK CLAYTON ST,Wilmington Police,5-4-2022 4:23 PM
5,Map it,,AGGRAVATED ASSAULT/NON-FAMILY KNIFE/CUTTING INSTRUMENT,,100 BLOCK WALNUT ST,Wilmington Police,5-4-2022 3:11 PM
6,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1000 BLOCK BROOM ST,Wilmington Police,5-4-2022 2:32 PM
7,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,3100 BLOCK KENNETT PIKE,Delaware State Police,5-4-2022 1:33 PM
8,Map it,,LARCENY/FROM BUILDING,,3800 BLOCK NE DUPONT PKY,Delaware State Police,5-4-2022 10:08 AM
9,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,800 BLOCK SW BROOM ST,Wilmington Police,5-4-2022 9:17 AM
10,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,700 BLOCK NE HARRISON ST,Wilmington Police,5-4-2022 7:58 AM
11,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2700 BLOCK SPEAKMAN PL,Wilmington Police,5-4-2022 7:03 AM
12,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON EASTBOUND LINCOLN STREET SR2 23.17 FEET NORTH EAST FROM,Wilmington Police,5-4-2022 12:15 AM
13,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK CENTERVILLE RD,Delaware State Police,5-3-2022 8:07 PM
14,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,300 BLOCK MADISON ST,Wilmington Police,5-3-2022 8:03 PM
0,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,900 BLOCK CENTRE RD,Delaware State Police,5-3-2022 6:19 PM
1,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK NE LINCOLN ST,Wilmington Police,5-3-2022 4:40 PM
2,Map it,,LARCENY/FROM BUILDING,,2700 BLOCK HARRISON ST,Wilmington Police,5-3-2022 3:38 PM
3,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK CENTERVILLE,Delaware State Police,5-3-2022 2:45 PM
4,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK S CENTERVILLE RD,Delaware State Police,5-3-2022 2:24 PM
5,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,5-3-2022 2:09 PM
6,Map it,,THEFT/BUS/TRUCK,,4000 BLOCK S NEW CASTLE AVE,Delaware State Police,5-3-2022 1:46 PM
7,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,ORANGE SW ST & W. EIGHTH ST,Wilmington Police,5-3-2022 9:37 AM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK NE DELAMORE PL,Wilmington Police,5-3-2022 7:24 AM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,1000 BLOCK DELAWARE AVE,Wilmington Police,5-3-2022 5:46 AM
10,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON WESTBOUND PARK PLACE 23.76 FEET NORTH WEST FROM WITHI,Wilmington Police,5-2-2022 11:50 PM
11,Map it,,DISORDERLY CONDUCT/LIQUOR INVOLVEMENT,,600 BLOCK FRANKLIN ST,Wilmington Police,5-2-2022 11:26 PM
12,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,3500 BLOCK MARKET ST,Wilmington Police,5-2-2022 11:21 PM
13,Map it,,DAMAGE/PRIVATE PROPERTY,,4000 BLOCK N NEW CASTLE AVE,Delaware State Police,5-2-2022 9:31 PM
14,Map it,,LARCENY/FROM ALL OTHER YARDS,,100 BLOCK WALNUT ST,Wilmington Police,5-2-2022 8:09 PM
0,Map it,,AGGRAVATED ASSAULT/POLICE OFFICER OTHER DANGEROUS WEAPON,,1100 BLOCK SE MAPLE ST,Wilmington Police,5-2-2022 8:08 PM
1,Map it,,AGGRAVATED ASSAULT/NON-FAMILY STRONG-ARM/HANDS/FIST/FEET,,300 BLOCK 8TH AVE,Wilmington Police,5-2-2022 6:48 PM
2,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,2600 BLOCK NE CLAYMONT ST,Wilmington Police,5-2-2022 6:00 PM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,100 BLOCK 26TH ST,Wilmington Police,5-2-2022 4:44 PM
4,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,500 BLOCK WALNUT ST,Wilmington Police,5-2-2022 4:36 PM
5,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,3600 BLOCK MARKET ST,Wilmington Police,5-2-2022 3:17 PM
6,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,700 BLOCK 34TH ST,Wilmington Police,5-2-2022 3:00 PM
7,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,500 BLOCK NE UNION ST,Wilmington Police,5-2-2022 2:47 PM
8,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,100 BLOCK WEST ST,Wilmington Police,5-2-2022 2:43 PM
9,Map it,,POSSESSION OF WEAPON,,800 BLOCK KIRKWOOD ST,Wilmington Police,5-2-2022 2:05 PM
10,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,SMARSH RD,Delaware State Police,5-2-2022 1:42 PM
11,Map it,,LARCENY/SHOPLIFTING,,600 BLOCK MARYLAND AVE,Delaware State Police,5-2-2022 10:44 AM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1200 BLOCK LOCUST ST,Wilmington Police,5-2-2022 9:22 AM
13,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,900 BLOCK VANDEVER AVE,Wilmington Police,5-2-2022 3:19 AM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK SW COMPTON CT,Wilmington Police,5-2-2022 2:29 AM
0,Map it,,"ROBBERY/CARJACKING/STRONG-ARM COMMERCIAL HOUSE(EXCEPT C,D,F)",,1000 BLOCK DELAWARE AVE,Wilmington Police,5-2-2022 12:10 AM
1,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK 5TH ST,Wilmington Police,5-1-2022 10:30 PM
2,Map it,,VEHICLE THEFT,,500 BLOCK LINCOLN ST,Wilmington Police,5-1-2022 6:40 PM
3,Map it,,VEHICLE THEFT,,I-495 HWY & TERMINAL AVE,Delaware State Police,5-1-2022 3:27 PM
4,Map it,,LARCENY/FROM ALL OTHER YARDS,,1200 BLOCK CENTERVILLE RD,Delaware State Police,5-1-2022 3:22 PM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK CLAYTON ST,Wilmington Police,5-1-2022 12:12 PM
6,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,400 BLOCK NW DELAWARE AVE,Wilmington Police,5-1-2022 10:56 AM
7,Map it,,VEHICLE THEFT,,400 BLOCK N MARTIN LUTHER KING BLVD,Wilmington Police,5-1-2022 9:30 AM
8,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,400 BLOCK N SYCAMORE ST,Wilmington Police,5-1-2022 5:53 AM
9,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,1200 BLOCK WALNUT ST,Wilmington Police,4-30-2022 5:34 PM
10,Map it,,VEHICLE THEFT,,3200 BLOCK E KIRKWOOD HWY,Delaware State Police,4-30-2022 2:28 PM
11,Map it,,IMPERSONATION,,700 BLOCK N 6TH ST,Wilmington Police,4-30-2022 2:02 PM
12,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,3800 BLOCK GOVERNOR PRINTZ BLVD,Delaware State Police,4-30-2022 12:02 PM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK N N. SHIPLEY ST,Wilmington Police,4-30-2022 11:55 AM
14,Map it,,IMPERSONATION,,,Wilmington Police,4-30-2022 10:23 AM
0,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,900 BLOCK ADAMS ST,Wilmington Police,4-30-2022 8:05 AM
1,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,4000 BLOCK NE DUPONT HWY,Delaware State Police,4-30-2022 3:24 AM
2,Map it,,DRIVING UNDER THE INFLUENCE/DRUGS,,ON SOUTHBOUND VIETNAM VETERANS MEMORIAL HIGHWAY I495 193.15,Delaware State Police,4-30-2022 2:22 AM
3,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,300 BLOCK HARRISON ST,Wilmington Police,4-30-2022 1:24 AM
4,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK SW PHILADELPHIA PIKE,Delaware State Police,4-29-2022 11:27 PM
5,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,000 BLOCK BUENA VISTA ST,Wilmington Police,4-29-2022 11:13 PM
6,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK NE ORANGE ST,Wilmington Police,4-29-2022 10:27 PM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,,Wilmington Police,4-29-2022 7:00 PM
8,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,200 BLOCK S 8TH ST,Wilmington Police,4-29-2022 5:52 PM
9,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2100 BLOCK PINE ST,Wilmington Police,4-29-2022 4:13 PM
10,Map it,,DAMAGE/BUSINESS PROPERTY,,100 BLOCK SE W. EIGHTH ST,Wilmington Police,4-29-2022 3:16 PM
11,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1200 BLOCK SE DELAWARE AVE,Wilmington Police,4-29-2022 2:49 PM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,800 BLOCK VANDEVER AVE,Wilmington Police,4-29-2022 2:12 PM
13,Map it,,LARCENY/SHOPLIFTING,,3600 BLOCK MILLER RD,Delaware State Police,4-29-2022 1:41 PM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,1700 BLOCK LINDEN ST,Wilmington Police,4-29-2022 1:06 PM
0,Map it,,DISTURBING THE PEACE/PUBLIC NUISANCE,,300 BLOCK 18TH ST,Wilmington Police,4-29-2022 12:30 PM
1,Map it,,DAMAGE/BUSINESS PROPERTY,,200 BLOCK MARKET ST,Wilmington Police,4-29-2022 10:09 AM
2,Map it,,SIMPLE ASSAULT/POLICE OFFICER/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK 4TH ST,Wilmington Police,4-29-2022 9:35 AM
3,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,1000 BLOCK S SPRUCE ST,Wilmington Police,4-29-2022 8:47 AM
4,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 34TH ST,Wilmington Police,4-29-2022 8:30 AM
5,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,500 BLOCK 14TH ST,Wilmington Police,4-29-2022 7:07 AM
6,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,800 BLOCK VANDEVER AVE,Wilmington Police,4-29-2022 2:23 AM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK N FRANKLIN ST,Wilmington Police,4-28-2022 9:36 PM
8,Map it,,CARRYING PROHIBITED,,1200 BLOCK S 4TH ST,Wilmington Police,4-28-2022 9:13 PM
9,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,1200 BLOCK FOURTH ST,Wilmington Police,4-28-2022 9:13 PM
10,Map it,,POSSESSION OF WEAPON,,300 BLOCK S WALNUT ST,Wilmington Police,4-28-2022 6:01 PM
11,Map it,,AGGRAVATED ASSAULT/NON-FAMILY KNIFE/CUTTING INSTRUMENT,,,Wilmington Police,4-28-2022 5:20 PM
12,Map it,,LARCENY/FROM BUILDING,,200 BLOCK SE SCOTT ST,Wilmington Police,4-28-2022 4:40 PM
13,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1800 BLOCK SE LANCASTER AVE,Wilmington Police,4-28-2022 3:57 PM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK NW 24TH ST,Wilmington Police,4-28-2022 3:13 PM
0,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK S KING ST,Wilmington Police,4-28-2022 2:09 PM
1,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR/DRUGS,,ON WESTBOUND TWENTIETH STREET AT THE INTERSECTION OF TATNAL,Wilmington Police,4-28-2022 1:27 PM
2,Map it,,POSSESSION OF WEAPON,,700 BLOCK 34TH ST,Wilmington Police,4-28-2022 12:00 PM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,1000 BLOCK LANCASTER AVE,Wilmington Police,4-28-2022 11:50 AM
4,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK SHIPLEY ST,Wilmington Police,4-28-2022 11:26 AM
5,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,2100 BLOCK N PENNSYLVANIA AVE,Wilmington Police,4-28-2022 11:19 AM
6,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1100 BLOCK 7TH ST,Wilmington Police,4-28-2022 10:32 AM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK N W. SIXTH ST,Wilmington Police,4-28-2022 9:02 AM
8,Map it,,POSSESSION OF WEAPON,,1100 BLOCK 2ND ST,Wilmington Police,4-28-2022 5:12 AM
9,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1300 BLOCK MARKET ST,Wilmington Police,4-28-2022 2:31 AM
0,Map it,,ROBBERY/CARJACKING/GUN RESIDENCE,,400 BLOCK SPRUCE ST,Wilmington Police,5-12-2022 11:49 PM
1,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,MAPLE NW ST & S. HARRISON ST,Wilmington Police,5-12-2022 7:50 PM
2,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK SE SEVENTH ST,Wilmington Police,5-12-2022 6:46 PM
3,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,5-12-2022 6:00 PM
4,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,500 BLOCK 14TH ST,Wilmington Police,5-12-2022 5:54 PM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1000 BLOCK SE SEVENTH ST,Wilmington Police,5-12-2022 4:41 PM
6,Map it,,FALSIFYING/TAMPERING WITH BUSINESS DOCUMENTS,,700 BLOCK S LINCOLN ST,Wilmington Police,5-12-2022 4:35 PM
7,Map it,,CARRYING PROHIBITED,,400 BLOCK 3RD ST,Wilmington Police,5-12-2022 4:05 PM
8,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1300 BLOCK 4TH ST,Wilmington Police,5-12-2022 3:45 PM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,200 BLOCK STROUD ST,Wilmington Police,5-12-2022 2:53 PM
10,Map it,,LARCENY/FROM BUILDING,,300 BLOCK HARRISON ST,Wilmington Police,5-12-2022 2:41 PM
11,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,3100 BLOCK KENNETT PIKE,Delaware State Police,5-12-2022 1:12 PM
12,Map it,,LARCENY/SHOPLIFTING,,3600 BLOCK SW MILLER RD,Delaware State Police,5-12-2022 12:10 PM
13,Map it,,VEHICULAR ASSAULT/NO INTENT/OTHER ASSAULTS/NON-AGGRAVATED,,NEWPORT PIKE & LATIMER ST,Delaware State Police,5-12-2022 11:06 AM
14,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,800 BLOCK 9TH ST,Wilmington Police,5-12-2022 11:03 AM
0,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,500 BLOCK NE DUPONT ST,Wilmington Police,5-12-2022 10:59 AM
1,Map it,,DAMAGE/BUSINESS PROPERTY,,000 BLOCK BUENA VISTA ST,Wilmington Police,5-12-2022 10:41 AM
2,Map it,,LARCENY/FROM ALL OTHER YARDS,,1200 BLOCK SE 2ND ST,Wilmington Police,5-12-2022 9:26 AM
3,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK S 11TH ST,Wilmington Police,5-12-2022 9:00 AM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,1300 BLOCK 4TH ST,Wilmington Police,5-12-2022 8:24 AM
5,Map it,,"ROBBERY/CARJACKING/OTHER WEAPON HIGHWAY,STREET,ALLEY",,200 BLOCK NE BROOM ST,Wilmington Police,5-12-2022 6:56 AM
6,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,800 BLOCK 17TH ST,Wilmington Police,5-11-2022 11:31 PM
7,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,300 BLOCK N E 23RD ST,Wilmington Police,5-11-2022 11:07 PM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1100 BLOCK WEST ST,Wilmington Police,5-11-2022 5:52 PM
9,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK 8TH ST,Wilmington Police,5-11-2022 5:16 PM
10,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,000 BLOCK JACKSON ST,Wilmington Police,5-11-2022 4:31 PM
11,Map it,,LARCENY/SHOPLIFTING,,800 BLOCK NE PHILADELPHIA PIKE,Delaware State Police,5-11-2022 4:25 PM
12,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK MARKET ST,Wilmington Police,5-11-2022 4:18 PM
13,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,200 BLOCK 28TH ST,Wilmington Police,5-11-2022 3:47 PM
14,Map it,,LARCENY/FROM ALL OTHER YARDS,,4000 BLOCK N NEW CASTLE AVE,Delaware State Police,5-11-2022 3:41 PM
0,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,100 BLOCK N DELAMORE PL,Wilmington Police,5-11-2022 2:49 PM
1,Map it,,DAMAGE/BUSINESS PROPERTY,,1300 BLOCK KING ST,Wilmington Police,5-11-2022 1:38 PM
2,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,5100 BLOCK NE NORTHEAST BLVD,Delaware State Police,5-11-2022 11:37 AM
3,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK W VAN BUREN ST,Wilmington Police,5-11-2022 10:14 AM
4,Map it,,LARCENY/SHOPLIFTING,,4400 BLOCK W GOV PRINTZ BLVD,Delaware State Police,5-11-2022 10:09 AM
5,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,5-11-2022 9:45 AM
6,Map it,,LARCENY/FROM ALL OTHER YARDS,,GEMAY DR,Delaware State Police,5-11-2022 9:34 AM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,800 BLOCK BROOM ST,Wilmington Police,5-11-2022 9:17 AM
8,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,600 BLOCK N FRANKLIN ST,Wilmington Police,5-11-2022 8:50 AM
9,Map it,,VEHICLE THEFT,,3500 BLOCK MILLER RD,Delaware State Police,5-10-2022 8:28 PM
10,Map it,,POSSESSION OF WEAPON,,400 BLOCK 3RD ST,Wilmington Police,5-10-2022 5:40 PM
11,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK CENTERVILLE RD,Delaware State Police,5-10-2022 5:00 PM
12,Map it,,LARCENY/FROM BUILDING,,3600 BLOCK MILLER RD,Delaware State Police,5-10-2022 4:48 PM
13,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,1200 BLOCK S 5TH ST,Wilmington Police,5-10-2022 4:27 PM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,500 BLOCK 29TH ST,Wilmington Police,5-10-2022 2:48 PM
0,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,5-10-2022 1:25 PM
1,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,100 BLOCK 10TH ST,Wilmington Police,5-10-2022 12:44 PM
2,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,2700 BLOCK SE 6TH ST,Wilmington Police,5-10-2022 10:08 AM
3,Map it,,LARCENY/FROM ALL OTHER YARDS,,500 BLOCK SW HIGH SPEED WAY,Wilmington Police,5-10-2022 9:16 AM
4,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,500 BLOCK S SHIPLEY ST,Wilmington Police,5-10-2022 7:39 AM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK 9TH ST,Delaware State Police,5-10-2022 1:30 AM
6,Map it,,DAMAGE/PUBLIC PROPERTY,,3600 BLOCK JEFFERSON ST,Wilmington Police,5-9-2022 8:27 PM
7,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,600 BLOCK 5TH ST,Wilmington Police,5-9-2022 8:02 PM
8,Map it,,LARCENY/SHOPLIFTING,,500 BLOCK WALNUT ST,Wilmington Police,5-9-2022 4:17 PM
9,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,KENNETT PIKE & MONTHANIN RD,Delaware State Police,5-9-2022 3:38 PM
10,Map it,,LARCENY/SHOPLIFTING,,2100 BLOCK W KIRKWOOD HWY,Delaware State Police,5-9-2022 3:35 PM
